Número;Mailing;Operador;CNPJ;"RAZAO SOCIAL";"Texto de Integração";Finalizado;Status;Classificação;Subclassificação;"Data que ligou"
22997441711;01-Repescagem_25-11;;04607558000190;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
21969129982;01-Repescagem_25-11;;63678654000199;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
14998888888;01-Repescagem_25-11;;55880501000100;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
31991517314;01-Repescagem_25-11;;50105434000124;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
94988144616;01-Repescagem_25-11;;61434736000162;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
65992496804;01-Repescagem_25-11;;61486193000127;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
61981915656;01-Repescagem_25-11;;46897953000103;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
19988433443;01-Repescagem_25-11;"Felipe Arantes Martelo";63153468000136;REPESCAGEM;;Não;"Em Fila";Improdutiva;"QUEDA DE LIGACAO";"25/11/2025 13:16:10"
42999042087;01-Repescagem_25-11;;63493113000196;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
46988026360;01-Repescagem_25-11;;62982560000146;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
35997382214;01-Repescagem_25-11;;48698167000102;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
63992189090;01-Repescagem_25-11;;42712288000177;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
61995980945;01-Repescagem_25-11;;63005519000182;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
75998511792;01-Repescagem_25-11;;05365304000176;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
91981320994;01-Repescagem_25-11;;55267653000123;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
15981746699;01-Repescagem_25-11;;53795244000174;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
61996742478;01-Repescagem_25-11;;35969028000116;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
91983000018;01-Repescagem_25-11;;63614357000180;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
83998002563;01-Repescagem_25-11;;53219100000170;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
91991931326;01-Repescagem_25-11;;63451622000156;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
53999547009;01-Repescagem_25-11;;41241690000158;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
11968011764;01-Repescagem_25-11;;47935588000139;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
38999117633;01-Repescagem_25-11;;46791237000139;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
86999296915;01-Repescagem_25-11;;30342069000164;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
11979892808;01-Repescagem_25-11;;29031898000147;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
88999991737;01-Repescagem_25-11;;62407906000182;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
21975494191;01-Repescagem_25-11;;63628136000160;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
17988251015;01-Repescagem_25-11;;50620719000101;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
14991099150;01-Repescagem_25-11;;22469602000125;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
61995558581;01-Repescagem_25-11;;35679854000120;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
11988245352;01-Repescagem_25-11;;39327552000144;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
53999024803;01-Repescagem_25-11;;60139070000157;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
65992764533;01-Repescagem_25-11;;37152001000161;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
47996589782;01-Repescagem_25-11;;22197333000195;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
11990100884;01-Repescagem_25-11;;63521610000150;REPESCAGEM;;Sim;Atendido;-;-;"25/11/2025 13:16:11"
54999095550;01-Repescagem_25-11;;04523518000160;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
62992626780;01-Repescagem_25-11;;28978616000150;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
47992225535;01-Repescagem_25-11;;38593633000123;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
98984099802;01-Repescagem_25-11;;53138847000101;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
31986932046;01-Repescagem_25-11;;33200697000101;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
21995362881;01-Repescagem_25-11;;55321543000100;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
21996719616;01-Repescagem_25-11;;56946153000180;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
38999124110;01-Repescagem_25-11;;63517762000180;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
55996331141;01-Repescagem_25-11;;33091931000100;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
21980023098;01-Repescagem_25-11;;63545163000170;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:11"
24988368443;01-Repescagem_25-11;;60858970000154;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
27999033377;01-Repescagem_25-11;;59278673000150;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
44991311223;01-Repescagem_25-11;;17397965000162;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
11991372575;01-Repescagem_25-11;;33402141000190;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
98985334959;01-Repescagem_25-11;;63569528000104;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
85996010422;01-Repescagem_25-11;;63614712000110;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
19971500870;01-Repescagem_25-11;;63534357000170;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
48996203469;01-Repescagem_25-11;;63703973000107;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
47991966167;01-Repescagem_25-11;;31563379000171;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
83996353388;01-Repescagem_25-11;;40892877000159;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
41995950999;01-Repescagem_25-11;;60543850000168;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
64999914499;01-Repescagem_25-11;;41470844000183;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
88997498173;01-Repescagem_25-11;;63479383000142;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
43988234385;01-Repescagem_25-11;;63536754000180;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
47999282560;01-Repescagem_25-11;;37887893000149;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
47996440013;01-Repescagem_25-11;;25157994000185;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
42999421378;01-Repescagem_25-11;;36312555000116;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
46999427945;01-Repescagem_25-11;;63597262000103;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
31981212943;01-Repescagem_25-11;;39431792000194;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
61994480606;01-Repescagem_25-11;;62938177000190;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
35991005513;01-Repescagem_25-11;;32624479000123;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
11967678426;01-Repescagem_25-11;;32307785000136;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
27995002290;01-Repescagem_25-11;;54312813000146;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
55999180981;01-Repescagem_25-11;;63525378000129;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
34988695108;01-Repescagem_25-11;;30922489000110;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:13"
87991732593;01-Repescagem_25-11;;63504429000136;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:14"
16991564641;01-Repescagem_25-11;;63494407000132;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:14"
44998442146;01-Repescagem_25-11;;28346469000104;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:14"
11987125465;01-Repescagem_25-11;;37914366000186;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:14"
83988596519;01-Repescagem_25-11;;62951915000130;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:14"
54999951973;01-Repescagem_25-11;;63742562000120;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:14"
32988798212;01-Repescagem_25-11;;63501559000115;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:15"
61985769867;01-Repescagem_25-11;;63337418000109;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:15"
33991186053;01-Repescagem_25-11;;59431514000144;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:15"
46999132023;01-Repescagem_25-11;;57107993000112;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:15"
47996590795;01-Repescagem_25-11;;63531954000140;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:15"
81997713820;01-Repescagem_25-11;;33147904000101;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:16"
88992029033;01-Repescagem_25-11;;37007529000147;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:16"
63984037044;01-Repescagem_25-11;;63500825000195;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:16"
34997733937;01-Repescagem_25-11;;63719511000188;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:16"
22999488286;01-Repescagem_25-11;;63725701000108;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:16"
83981613664;01-Repescagem_25-11;;52641458000123;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:17"
51984117658;01-Repescagem_25-11;;60957675000155;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:18"
92993061145;01-Repescagem_25-11;;16479437000190;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:18"
41997079076;01-Repescagem_25-11;;44580193000172;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:18"
51991561850;01-Repescagem_25-11;;62389338000134;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:19"
12991868973;01-Repescagem_25-11;;63067247000145;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:19"
69984727243;01-Repescagem_25-11;;42444279000142;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:19"
31984644281;01-Repescagem_25-11;;63140094000114;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:21"
27999448919;01-Repescagem_25-11;;45826148000118;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:21"
48999612016;01-Repescagem_25-11;;50680793000105;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:21"
51995509374;01-Repescagem_25-11;;42720980000147;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:22"
77998466202;01-Repescagem_25-11;;45003569000149;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:22"
91987043476;01-Repescagem_25-11;;63504347000191;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:22"
27998018034;01-Repescagem_25-11;;63466844000142;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
34998251101;01-Repescagem_25-11;;63413731000189;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
44999175569;01-Repescagem_25-11;;63162270000119;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
81986246180;01-Repescagem_25-11;;24967491000102;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
51992771451;01-Repescagem_25-11;;63077920000128;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
82988520674;01-Repescagem_25-11;;43039067000142;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
13996275573;01-Repescagem_25-11;;63163188000109;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
41988400700;01-Repescagem_25-11;;62081079000180;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
98981558300;01-Repescagem_25-11;;23881263000152;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
91984440143;01-Repescagem_25-11;;45703043000171;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
16991863008;01-Repescagem_25-11;;63213429000187;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
93991176657;01-Repescagem_25-11;;13464661000110;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
11995819643;01-Repescagem_25-11;;44212905000109;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
61995592995;01-Repescagem_25-11;;44317646000172;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
85991040261;01-Repescagem_25-11;;42947636000195;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
73998804912;01-Repescagem_25-11;;53251141000143;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
61996703012;01-Repescagem_25-11;"Felipe Arantes Martelo";63195875000106;REPESCAGEM;;Não;"Em Fila";"Agendada - 25/11/2025 13:24:08";"RETORNO SEM AGENDAMENTO";"25/11/2025 13:16:31"
15991549934;01-Repescagem_25-11;;43114612000118;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
49984143340;01-Repescagem_25-11;;63241606000139;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
38998958728;01-Repescagem_25-11;;63003482000153;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
92984825341;01-Repescagem_25-11;;50276796000188;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
51995993606;01-Repescagem_25-11;;63157963000113;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
74999411896;01-Repescagem_25-11;;53241385000145;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
16991570666;01-Repescagem_25-11;;62505014000114;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
65992282898;01-Repescagem_25-11;;63292287000190;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:31"
62991146904;01-Repescagem_25-11;;63057978000100;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
21996688803;01-Repescagem_25-11;;10537153000126;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
61999459501;01-Repescagem_25-11;;63118136000110;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
65996347999;01-Repescagem_25-11;;63074309000146;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
51993387505;01-Repescagem_25-11;;63158201000131;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
51985872349;01-Repescagem_25-11;;39363337000280;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
31998421660;01-Repescagem_25-11;;19055597000108;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
88999385352;01-Repescagem_25-11;;14837233000158;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
45998540936;01-Repescagem_25-11;;62538252000126;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
44999583699;01-Repescagem_25-11;;63126401000102;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
42998535691;01-Repescagem_25-11;;63335077000132;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
41999855999;01-Repescagem_25-11;;63726006000160;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
66996283056;01-Repescagem_25-11;;63482238000110;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
82999916962;01-Repescagem_25-11;;51327236000178;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
91983560102;01-Repescagem_25-11;;19038592000169;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
62993916805;01-Repescagem_25-11;;63373090000186;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
62996615394;01-Repescagem_25-11;;62298420000153;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
31971802530;01-Repescagem_25-11;;63766918000166;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
51991713995;01-Repescagem_25-11;;48278884000177;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
87996642223;01-Repescagem_25-11;;63503046000143;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
87999210242;01-Repescagem_25-11;;20982524000132;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
77999060938;01-Repescagem_25-11;;63021255000150;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
54996485526;01-Repescagem_25-11;;50396812000176;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
61993163848;01-Repescagem_25-11;;42579905000108;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
92992462732;01-Repescagem_25-11;;22546263000133;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:33"
96981386836;01-Repescagem_25-11;;27349476000199;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
21991220616;01-Repescagem_25-11;;62410954000120;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
85981867043;01-Repescagem_25-11;;43376080000197;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
85998522022;01-Repescagem_25-11;;63237207000102;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
62999124708;01-Repescagem_25-11;;62357461000173;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
68992065168;01-Repescagem_25-11;;63160689000131;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
14997878825;01-Repescagem_25-11;;63212768000149;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
19996348766;01-Repescagem_25-11;;62433951000101;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
84999868572;01-Repescagem_25-11;;48146875000122;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
61982786465;01-Repescagem_25-11;;63636053000113;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
81982098804;01-Repescagem_25-11;;44732669000143;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
94993046990;01-Repescagem_25-11;;63463774000179;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
14996365860;01-Repescagem_25-11;;30134545000151;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
54999972976;01-Repescagem_25-11;;44652208000160;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
21991220616;01-Repescagem_25-11;;62430721000199;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
51999962875;01-Repescagem_25-11;;49228343000105;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
77998666934;01-Repescagem_25-11;;63516228000159;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
87996345115;01-Repescagem_25-11;;32077688000102;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
17997176708;01-Repescagem_25-11;;11195259000151;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
17991368621;01-Repescagem_25-11;;53656942000199;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
35991881312;01-Repescagem_25-11;;50284354000183;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
11921647300;01-Repescagem_25-11;;86902046000111;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
16992222908;01-Repescagem_25-11;;28880218000105;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
16991867979;01-Repescagem_25-11;;32831770000172;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
18997628793;01-Repescagem_25-11;;14089959000150;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:34"
18997634435;01-Repescagem_25-11;;56933180000119;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
11969831550;01-Repescagem_25-11;;63711070000178;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
42998266882;01-Repescagem_25-11;;63705862000130;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
51997554747;01-Repescagem_25-11;;26305254000101;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
61985975795;01-Repescagem_25-11;;03876665000151;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
91991370389;01-Repescagem_25-11;;63712853000176;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
55997104589;01-Repescagem_25-11;;63716700000105;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
55991021947;01-Repescagem_25-11;;58387500000108;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
51999913717;01-Repescagem_25-11;;60612693000103;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
84981254667;01-Repescagem_25-11;;40376875000107;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
11988244774;01-Repescagem_25-11;;51115941000101;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
51997005625;01-Repescagem_25-11;;28447261000173;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
19993250209;01-Repescagem_25-11;;49328102000120;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
14991885104;01-Repescagem_25-11;;54988197000148;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:35"
